,Status of Reopening,Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,Restaurant Limits,Bar Closures*,Statewide Face Mask Requirement,Emergency Declaration
United States,Reopened (39); Easing Restrictions (12),Stay at Home Order Lifted (45); No Action (6),Traveler Quarantine Mandate in Place (3); Traveler Quarantine Mandate Lifted (29); No Action (19),All Non-Essential Businesses Open (41); Some or All Non-Essential Businesses Open with Limits (10),All Gatherings Prohibited (1); >10 Prohibited (3); >25 Prohibited (1) ;>50 Prohibited (4); Limit > 50 (2); No Limit (40),Open (44); Open with Service Limits (7),Open (43); Open with Service Limits (6); Open for Outdoor Service Only (1); Closed (1),Yes (2); Indoor Only (1); Unvaccinated People Only (14); No (34),Yes (46); No (5)
Alabama,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Alaska,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,No
Arizona,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Arkansas,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
California,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open for Outdoor Service Only,Yes,Yes
Colorado,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Connecticut,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,Unvaccinated People Only,Yes
Delaware,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,Limit > 50,Open,Open,No,Yes
District of Columbia,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open with Service Limits,Unvaccinated People Only,Yes
Florida,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Georgia,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
