,Status of Reopening,Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,Restaurant Limits,Bar Closures*,Statewide Face Mask Requirement,Emergency Declaration
United States,Reopened (44); Easing Restrictions (7),Stay at Home Order Lifted (45); No Action (6),Traveler Quarantine Mandate in Place (3); Traveler Quarantine Mandate Lifted (29); No Action (19),All Non-Essential Businesses Open (44); Some or All Non-Essential Businesses Open with Limits (7),All Gatherings Prohibited (1); >10 Prohibited (3); >25 Prohibited (1) ;>50 Prohibited (3); Limit > 50 (2); No Limit (41),Open (46); Open with Service Limits (5),Open (46); Open with Service Limits (4); Closed (1),Yes (1); Indoor Only (1); Unvaccinated People Only (12); No (37),Yes (45); No (6)
Alabama,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Alaska,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,No
Arizona,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Arkansas,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
California,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,Unvaccinated People Only,Yes
Colorado,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Connecticut,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,Unvaccinated People Only,Yes
Delaware,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,Limit > 50,Open,Open,No,Yes
District of Columbia,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Florida,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Georgia,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Hawaii,Easing Restrictions,Lifted,All Travelers,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open,Open,Indoor Only,Yes
Idaho,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Illinois,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
