,Status of Reopening,Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,Restaurant Limits,Bar Closures*,Statewide Face Mask Requirement,Emergency Declaration
United States,Reopened (28); Easing Restrictions (21); New Restrictions Imposed (2),Stay at Home Order Lifted (43); New Stay at Home Order in Place (2); No Action (6),Traveler Quarantine Mandate in Place (6); Traveler Quarantine Mandate Lifted (26); No Action (19),All Non-Essential Businesses Open (29); Some or All Non-Essential Businesses Open with Limits (22),All Gatherings Prohibited (1); >10 Prohibited (10); >25 Prohibited (2); >50 Prohibited (7); Limit > 50 (3); No Limit (29),Open (34); Open with Service Limits (17),Open (33); Open with Service Limits (14); Open for Outdoor Service Only (2); Closed (2),Yes (27); No (22),Yes (46); No (5)
Alabama,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Alaska,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,No
Arizona,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Arkansas,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
California,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open for Outdoor Service Only,Yes,Yes
Colorado,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Connecticut,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open,>10 Prohibited,Open,Open for Outdoor Service Only,Yes,Yes
Delaware,Reopened,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
District of Columbia,Easing Restrictions,Lifted,From Certain States,Some Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
Florida,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Georgia,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Hawaii,Easing Restrictions,Lifted,All Travelers,Some Non-Essential Businesses Open with Limits,>10 Prohibited,Open,Open,Yes,Yes
Idaho,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open,>50 Prohibited,Open,Open,No,Yes
Illinois,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Indiana,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Iowa,Reopened,-,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Kansas,Reopened,Lifted,From Certain States,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Kentucky,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open with Limits,No Limit,Open with Service Limits,Open with Service Limits,Yes,Yes
