,Status of Reopening,Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,Restaurant Limits,Bar Closures*,Statewide Face Mask Requirement,Emergency Declaration
United States,Reopened (19); Easing Restrictions (20); Paused (7); New Restrictions Imposed (5),Stay at Home Order Lifted (41); New Stay at Home Order in Place (4); No Action (6),Traveler Quarantine Mandate in Place (13); Traveler Quarantine Mandate Lifted (19); No Action (19),All Non-Essential Businesses Open (21); Some or All Non-Essential Businesses Open with Limits (30),All Gatherings Prohibited (2); >10 Prohibited (20); >25 Prohibited (1); >50 Prohibited (7); No Limit (21),Open (19); Open with Service Limits (30); Closed to Indoor Service (2),Open (19); Open with Service Limits (21); Open for Outdoor Service Only (3); Closed (8),Yes (36); No (15),Yes (50); No (1)
Alabama,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Alaska,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,No
Arizona,Reopened,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open with Service Limits,No,Yes
Arkansas,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open with Service Limits,Open with Service Limits,Yes,Yes
California,Easing Restrictions,Lifted,-,Some Non-Essential Businesses Open with Limits,All Gatherings Prohibited,Closed to Indoor Service,Closed,Yes,Yes
Colorado,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
Connecticut,New Restrictions Imposed,Lifted,From Certain States,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
Delaware,Reopened,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
District of Columbia,Easing Restrictions,Lifted,From Certain States,Some Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
Florida,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Georgia,Paused,Rolled Back to High Risk Groups,-,All Non-Essential Businesses Open,>50 Prohibited,Open,Open,No,Yes
Hawaii,Easing Restrictions,Lifted,All Travelers,Some Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
Idaho,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open,>50 Prohibited,Open,Open,No,Yes
Illinois,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Indiana,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open,>50 Prohibited,Open,Open,Yes,Yes
Iowa,Reopened,-,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Kansas,Reopened,Lifted,From Certain States,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Kentucky,Paused,Lifted,Lifted,All Non-Essential Businesses Open with Limits,No Limit,Open with Service Limits,Open with Service Limits,Yes,Yes
Louisiana,Paused,Lifted,-,Some Non-Essential Businesses Open with Limits,No Limit,Open with Service Limits,Open for Outdoor Service Only,Yes,Yes
Maine,Paused,Lifted,All Travelers,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open for Outdoor Service Only,Yes,Yes
Maryland,Paused,Lifted,All Travelers,All Non-Essential Businesses Open with Limits,No Limit,Open with Service Limits,Open with Service Limits,Yes,Yes
